,id,pid,ms_subclass,ms_zoning,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_val,mo_sold,yr_sold,sale_type
0,2658,902301120,190,RM,9142,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,Stone,2.0,3.0,1.0,1.0,0,1.0,0,1020,1020,GasA,4,N,1.0,908,1020,0,1928,0,0,2,0,4,2,2,9,7,0,0.0,1.0,1,440,1.0,1.0,2,0,60,112,0,0,0,0.0,0.0,0,4,2006,WD 
1,2718,905108090,90,RL,9662,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0,1.0,0,1967,1967,GasA,3,Y,4.0,1967,0,0,1967,0,0,2,0,6,2,3,10,7,0,0.0,3.0,2,580,3.0,3.0,2,170,0,0,0,0,0,0.0,0.0,0,8,2006,WD 
2,2414,528218130,60,RL,17104,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,4.0,3.0,6.0,554,1.0,0,100,654,GasA,5,Y,4.0,664,832,0,1496,1,0,2,1,3,1,4,7,7,1,4.0,0.0,2,426,3.0,3.0,2,100,24,0,0,0,0,0.0,0.0,0,9,2006,New
3,1989,902207150,30,RM,8520,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,6,1923,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,968,968,GasA,3,Y,4.0,968,0,0,968,0,0,1,0,2,1,3,5,7,0,0.0,1.0,2,480,2.0,3.0,0,0,0,184,0,0,0,0.0,0.0,0,7,2007,WD 
4,625,535105100,20,RL,9500,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247.0,3,3,CBlock,4.0,3.0,1.0,4.0,609,1.0,0,785,1394,GasA,4,Y,4.0,1394,0,0,1394,1,0,1,1,3,1,3,6,7,2,4.0,0.0,2,514,3.0,3.0,2,0,76,0,0,185,0,0.0,0.0,0,7,2009,WD 
5,333,923228370,160,RM,1890,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,294,1.0,0,252,546,GasA,3,Y,4.0,546,546,0,1092,0,0,1,1,3,1,3,5,7,0,0.0,1.0,1,286,3.0,3.0,2,0,0,64,0,0,0,0.0,0.0,0,6,2010,WD 
6,1327,902427150,20,RM,8516,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,869,869,GasA,3,Y,4.0,1093,0,0,1093,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,308,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,5,2008,WD 
7,858,907202130,20,RL,9286,Pave,2,Lvl,3,CulDSac,1,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,1989,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4.0,4.0,3.0,5.0,196,1.0,0,1072,1268,GasA,3,Y,4.0,1268,0,0,1268,0,0,1,1,3,1,4,5,7,0,0.0,1.0,1,252,3.0,3.0,2,173,0,0,0,0,0,0.0,0.0,0,10,2009,WD 
8,95,533208090,160,FV,3515,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,840,840,GasA,5,Y,4.0,840,840,0,1680,0,0,2,1,2,1,4,3,7,0,0.0,0.0,2,588,3.0,3.0,2,0,111,0,0,0,0,0.0,0.0,0,1,2010,WD 
9,1568,914476010,20,RL,10125,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,641,2.0,279,276,1196,GasA,3,Y,4.0,1279,0,0,1279,0,1,2,0,3,1,3,6,7,2,2.0,1.0,2,473,3.0,3.0,2,238,83,0,0,0,0,0.0,3.0,0,2,2008,WD 
10,2482,531452100,120,RL,7175,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,1991,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,278,1.0,0,939,1217,GasA,4,Y,4.0,1217,0,0,1217,0,0,2,0,2,1,4,5,7,0,0.0,0.0,2,484,3.0,3.0,2,0,64,0,0,0,0,0.0,0.0,0,6,2006,WD 
